Date,Open,High,Low,Close
2007/1/5,8281.12,8302.29,8165.9,8181.56
2007/1/8,8139.71,8162.72,8077.31,8080.75
2007/1/9,8105.96,8183.93,8105.96,8148.93
2007/1/10,8123.65,8123.65,8039.95,8060.04
2007/1/11,8069.19,8101.77,7879.57,7908.0
2007/1/12,7981.23,8057.29,7981.23,8052.01
2007/1/15,8095.21,8119.12,8016.74,8053.63
2007/1/16,8071.39,8110.24,8049.18,8061.28
2007/1/17,8037.08,8126.88,8025.54,8117.69
2007/1/18,8144.78,8214.58,8126.04,8214.58
2007/1/19,8219.02,8224.77,8152.45,8152.45
2007/1/22,8165.03,8187.33,8095.61,8134.49
2007/1/23,8131.63,8197.49,8125.86,8168.74
2007/1/24,8223.43,8254.78,8198.73,8210.21
2007/1/25,8246.21,8271.2,8176.87,8176.87
2007/1/26,8138.93,8196.01,8116.86,8150.19
2007/1/29,8153.12,8156.72,8036.67,8040.17
2007/1/30,8054.14,8077.77,7979.58,7989.54
2007/1/31,8014.53,8035.75,7886.93,7950.7
2007/2/1,7988.64,8012.23,7927.66,7954.43
2007/2/2,8009.19,8052.54,8008.02,8031.78
2007/2/5,8046.21,8086.57,8029.76,8043.82
2007/2/6,8066.14,8138.68,8066.14,8138.68
2007/2/7,8161.0,8171.01,8083.99,8084.39
2007/2/8,8110.98,8131.33,8047.74,8094.33
2007/2/9,8101.64,8152.11,8089.68,8108.65
2007/2/12,8087.36,8087.36,8022.55,8042.08
2007/2/13,8063.5,8098.54,8031.41,8051.81
2007/2/14,8092.1,8122.94,8074.29,8114.85
2007/2/26,8206.54,8254.13,8206.54,8225.4
2007/2/27,8230.15,8272.57,8201.46,8244.05
2007/3/1,8109.2,8109.2,8019.2,8035.24
2007/3/2,8020.22,8077.8,7990.06,8048.7
2007/3/3,8031.19,8051.9,7903.75,7947.35
2007/3/5,7895.23,7895.23,7548.14,7605.26
2007/3/6,7624.26,7717.38,7594.49,7717.38
2007/3/7,7771.4,7823.88,7734.35,7774.3
2007/3/8,7811.86,7912.76,7811.86,7912.19
2007/3/9,7955.2,7968.97,7902.08,7902.08
2007/3/12,7936.96,7979.89,7936.96,7959.93
2007/3/13,7981.15,8010.1,7979.07,7984.71
2007/3/14,7891.61,7891.61,7817.78,7857.71
2007/3/15,7897.56,8025.77,7897.56,8009.19
2007/3/16,8028.28,8056.22,7979.63,8032.78
2007/3/19,8061.52,8083.48,8035.62,8041.38
2007/3/20,8086.7,8115.85,8028.74,8029.53
2007/3/21,8057.84,8082.59,8043.51,8057.44
2007/3/22,8118.37,8164.06,8112.23,8112.23
2007/3/23,8128.74,8180.18,8093.56,8144.8
2007/3/26,8175.1,8195.6,8155.35,8186.35
2007/3/27,8220.87,8261.57,8151.92,8156.92
2007/3/28,8164.54,8171.71,8092.47,8122.39
2007/3/29,8125.09,8194.76,8123.15,8187.89
2007/3/30,8225.38,8268.09,8204.49,8232.89
2007/4/2,8253.45,8287.31,8229.53,8240.53
2007/4/3,8262.01,8326.88,8262.01,8322.63
2007/4/4,8361.91,8389.08,8311.33,8356.2
2007/4/9,8387.73,8436.61,8376.74,8419.08
2007/4/10,8409.75,8423.53,8348.94,8404.2
2007/4/11,8419.29,8445.7,8375.05,8404.5
2007/4/12,8383.97,8428.09,8371.56,8421.0
2007/4/13,8436.76,8462.93,8314.8,8314.88
2007/4/14,8346.94,8376.7,8338.68,8359.42
2007/4/16,8384.64,8415.16,8287.4,8306.68
2007/4/17,8327.04,8362.26,8176.28,8179.25
2007/4/18,8200.21,8252.49,8175.44,8252.49
2007/4/19,8248.53,8256.43,8123.86,8129.03
2007/4/20,8154.97,8197.1,8154.97,8179.4
2007/4/23,8248.31,8294.89,8223.16,8223.16
2007/4/24,8241.27,8274.37,8218.67,8266.56
2007/4/25,8279.03,8289.15,8230.69,8230.69
2007/4/26,8288.34,8309.61,8253.37,8256.5
2007/4/27,8279.37,8296.51,8203.45,8203.45
2007/4/30,8210.9,8210.9,8042.88,8070.76
2007/5/2,8084.02,8111.8,8012.69,8016.11
2007/5/3,8047.56,8062.41,7860.31,7962.94
2007/5/4,8013.29,8131.99,8013.29,8131.99
2007/5/7,8186.25,8209.91,8144.43,8209.91
2007/5/8,8219.44,8233.22,8180.91,8210.42
2007/5/9,8220.43,8223.11,8142.56,8150.18
2007/5/10,8185.97,8210.94,8179.8,8210.22
2007/5/11,8150.98,8176.86,8133.22,8146.42
2007/5/14,8177.46,8195.58,8107.57,8124.29
2007/5/15,8123.81,8155.53,8080.27,8090.66
2007/5/16,8105.59,8135.09,8101.27,8107.82
2007/5/17,8147.81,8190.92,8129.02,8129.1
2007/5/18,8150.0,8180.56,8128.7,8149.19
2007/5/21,8182.04,8227.87,8144.83,8221.27
2007/5/22,8257.8,8333.23,8256.79,8310.9
2007/5/23,8359.1,8367.44,8302.41,8310.15
2007/5/24,8308.65,8344.27,8291.33,8319.73
2007/5/25,8290.9,8313.12,8262.43,8284.39
2007/5/28,8324.44,8343.75,8266.63,8270.18
2007/5/29,8295.31,8336.34,8255.6,8271.66
2007/5/30,8279.33,8288.19,8225.89,8257.84
2007/5/31,8321.3,8383.26,8321.3,8353.09
2007/6/1,8405.92,8432.58,8396.83,8409.88
2007/6/4,8474.07,8509.98,8460.74,8499.18
2007/6/5,8533.96,8538.18,8449.92,8472.39
2007/6/6,8505.5,8543.82,8444.39,8446.13
2007/6/7,8436.25,8512.11,8407.91,8503.3
2007/6/8,8468.6,8488.85,8438.08,8468.22
2007/6/11,8516.04,8551.05,8496.2,8517.66
2007/6/12,8546.2,8583.17,8527.07,8552.72
2007/6/13,8573.06,8594.69,8507.62,8532.43
2007/6/14,8587.98,8609.04,8548.51,8563.37
2007/6/15,8628.61,8660.8,8622.82,8639.46
2007/6/20,8702.42,8742.5,8674.82,8738.25
2007/6/21,8768.03,8848.99,8719.27,8841.54
2007/6/22,8893.17,8972.35,8891.93,8941.36
2007/6/23,8927.11,8959.49,8912.24,8955.8
2007/6/25,9016.58,9097.69,9016.58,9063.37
2007/6/26,9076.42,9106.06,8939.98,8949.08
2007/6/27,8960.84,9021.75,8937.43,8963.31
2007/6/28,9015.52,9040.88,8974.71,8996.47
2007/6/29,9021.78,9040.15,8978.6,8991.27
2007/7/2,9003.49,9032.68,8960.8,9032.68
2007/7/3,9056.61,9123.21,9056.61,9103.51
2007/7/4,9134.5,9261.24,9134.5,9223.33
2007/7/5,9256.5,9318.35,9238.38,9299.12
2007/7/6,9341.43,9417.56,9320.73,9386.61
2007/7/9,9424.48,9596.98,9424.48,9581.51
2007/7/10,9603.03,9659.77,9525.31,9637.0
2007/7/11,9617.0,9675.77,9564.45,9607.03
2007/7/12,9645.73,9759.06,9645.73,9706.57
2007/7/13,9781.55,9912.94,9720.58,9754.24
2007/7/16,9778.7,9909.38,9720.35,9724.2
2007/7/17,9743.91,9865.47,9682.62,9860.36
2007/7/18,9870.41,10026.72,9870.41,9928.81
2007/7/19,9910.54,10027.65,9910.54,9933.76
2007/7/20,9989.11,10102.92,9956.12,10087.04
2007/7/23,10098.11,10226.35,10098.11,10214.29
2007/7/24,10257.07,10352.42,10201.14,10240.85
2007/7/25,10214.28,10387.44,10197.93,10347.86
2007/7/26,10393.4,10501.31,10149.77,10149.77
2007/7/27,10043.93,10099.38,9799.48,9818.67
2007/7/30,9791.02,9837.84,9612.75,9721.58
2007/7/31,9836.96,10024.95,9836.96,9981.07
2007/8/1,9972.17,10154.28,9697.98,9707.31
2007/8/2,9840.17,9937.23,9355.1,9605.49
2007/8/3,9720.95,9802.03,9650.03,9666.12
2007/8/6,9548.55,9548.55,9392.66,9530.6
2007/8/7,9625.85,9697.81,9480.42,9480.42
2007/8/8,9552.53,9735.38,9552.52,9735.38
2007/8/9,9801.86,9903.14,9801.86,9847.96
2007/8/10,9667.58,9667.58,9502.66,9602.4
2007/8/13,9664.21,9711.58,9532.47,9550.46
2007/8/14,9545.83,9640.19,9403.71,9473.6
2007/8/15,9375.19,9375.19,8985.32,9019.89
2007/8/16,8871.43,8871.43,8493.44,8551.05
2007/8/17,8540.99,8642.12,8216.38,8372.28
2007/8/20,8557.12,8833.08,8557.12,8830.15
2007/8/21,8857.8,8917.09,8714.99,8736.24
2007/8/22,8738.48,8773.37,8607.68,8724.81
2007/8/23,8830.67,9000.32,8830.67,9000.32
2007/8/24,8989.75,9068.58,8922.45,8989.22
2007/8/27,9099.65,9156.15,8950.29,8961.1
2007/8/28,8964.08,9019.34,8918.69,8994.29
2007/8/29,8867.3,8902.03,8741.09,8902.03
2007/8/30,8991.82,9081.11,8991.82,9013.75
2007/8/31,9056.48,9196.75,9040.84,9196.75
2007/9/3,9246.97,9280.95,9199.6,9213.69
2007/9/4,9245.89,9288.82,9073.56,9151.97
2007/9/5,9205.09,9255.81,9082.85,9101.3
2007/9/6,9063.48,9261.58,9042.58,9261.58
2007/9/7,9296.54,9380.72,9282.17,9303.06
2007/9/10,9214.22,9251.05,9117.06,9241.11
2007/9/11,9265.97,9356.06,9265.97,9318.23
2007/9/12,9366.75,9441.31,9359.73,9359.73
2007/9/13,9389.36,9411.37,9224.37,9224.37
2007/9/14,9266.72,9318.61,9232.48,9272.17
2007/9/17,9300.76,9322.43,9144.48,9144.66
2007/9/19,9250.84,9332.88,9053.14,9074.67
2007/9/20,9115.89,9266.06,9068.43,9100.8
2007/9/21,9113.52,9276.87,9113.52,9276.87
2007/9/26,9346.69,9549.55,9346.69,9546.94
2007/9/27,9594.97,9743.84,9594.97,9743.84
2007/9/28,9781.83,9801.16,9723.66,9723.66
2007/9/29,9755.72,9853.98,9755.72,9839.27
2007/10/1,9882.05,9940.14,9822.62,9852.72
2007/10/2,9915.81,9986.81,9871.61,9872.23
2007/10/3,9884.38,9936.84,9790.02,9841.21
2007/10/4,9820.22,9882.04,9733.7,9768.5
2007/10/5,9788.64,9828.93,9723.1,9774.52
2007/10/8,9843.34,9891.24,9714.63,9744.73
2007/10/9,9754.22,9784.71,9593.49,9650.57
2007/10/11,9683.94,9765.1,9683.94,9764.32
2007/10/12,9806.25,9848.02,9619.81,9624.84
2007/10/15,9683.97,9739.83,9566.02,9630.61
2007/10/16,9609.92,9770.22,9583.97,9766.5
2007/10/17,9772.8,9831.8,9715.73,9753.99
2007/10/18,9793.11,9903.57,9791.63,9868.4
2007/10/19,9885.69,9935.87,9842.52,9858.01
2007/10/22,9550.47,9625.32,9492.35,9592.35
2007/10/23,9676.98,9759.84,9676.98,9749.21
2007/10/24,9843.61,9872.11,9649.09,9661.14
2007/10/25,9757.15,9812.23,9744.0,9803.68
2007/10/26,9889.06,9905.43,9812.03,9874.77
2007/10/29,9997.13,10047.02,9969.78,10020.87
2007/10/30,10056.41,10072.02,9872.78,9940.9
2007/10/31,9940.03,9953.01,9787.0,9847.79
2007/11/1,9902.32,9913.13,9618.86,9663.25
2007/11/2,9459.99,9499.38,9320.7,9357.4
2007/11/5,9323.34,9423.22,9223.73,9421.14
2007/11/6,9462.01,9522.1,9389.43,9468.59
2007/11/7,9585.97,9607.32,9423.99,9424.6
2007/11/8,9197.6,9197.6,8888.6,8941.41
2007/11/9,8964.21,9005.6,8710.32,8925.67
2007/11/12,8676.51,8694.17,8518.34,8547.78
2007/11/13,8581.05,8712.3,8553.74,8697.66
2007/11/14,8932.46,9047.98,8931.94,8990.99
2007/11/15,8955.82,9012.95,8927.86,8942.09
2007/11/16,8802.69,8851.86,8726.37,8826.06
2007/11/19,8888.69,8951.13,8770.87,8770.87
2007/11/20,8583.31,8820.19,8491.28,8819.87
2007/11/21,8820.55,8897.97,8623.85,8623.85
2007/11/22,8567.34,8714.64,8567.34,8598.5
2007/11/23,8654.29,8675.99,8363.55,8363.55
2007/11/26,8484.18,8502.14,8364.68,8474.03
2007/11/27,8310.7,8391.18,8124.15,8355.64
2007/11/28,8410.8,8421.59,8221.38,8221.38
2007/11/29,8411.97,8493.68,8320.87,8396.31
2007/11/30,8473.51,8624.92,8473.51,8598.59
2007/12/3,8652.93,8713.57,8618.21,8642.59
2007/12/4,8630.53,8763.0,8617.96,8761.34
2007/12/5,8760.37,8858.77,8729.45,8831.18
2007/12/6,8914.93,8947.48,8738.0,8753.05
2007/12/7,8850.85,8866.22,8725.95,8728.71
2007/12/10,8705.64,8748.49,8607.39,8610.46
2007/12/11,8674.05,8691.28,8573.39,8629.54
2007/12/12,8512.26,8587.99,8480.82,8547.42
2007/12/13,8558.84,8602.88,8161.71,8162.01
2007/12/14,8175.11,8203.42,7824.12,8040.51
2007/12/17,7956.85,8000.32,7597.02,7598.47
2007/12/18,7465.96,7673.84,7320.13,7546.69
2007/12/19,7625.62,7813.21,7620.53,7807.28
2007/12/20,7830.11,7834.91,7540.2,7544.13
2007/12/21,7582.36,7679.56,7465.98,7618.28
2007/12/24,7762.25,7861.69,7762.25,7861.69
2007/12/25,7894.02,7955.17,7838.23,7937.91
2007/12/26,7897.0,7964.95,7840.73,7929.37
2007/12/27,7957.22,8179.72,7957.22,8110.76
2007/12/28,8075.06,8290.62,8059.36,8263.65
2007/12/31,8329.06,8418.05,8297.94,8417.52
2008/1/2,8410.85,8537.71,8277.75,8281.42
2008/1/3,8133.52,8199.04,8065.16,8133.89
2008/1/4,8105.81,8225.51,8079.67,8178.16
2008/1/7,7943.68,7959.87,7802.32,7808.39
2008/1/8,7799.07,7922.57,7779.61,7843.51
2008/1/9,7713.74,7922.94,7653.74,7922.94
2008/1/10,8003.09,8095.5,7942.8,7956.2
2008/1/11,8033.28,8066.81,7935.05,7945.22
2008/1/14,8116.71,8173.49,7978.51,8027.65
2008/1/15,8162.89,8398.8,8162.89,8259.12
2008/1/16,8148.78,8217.65,7965.69,7974.09
2008/1/17,8060.3,8104.7,7790.46,7896.97
2008/1/18,7741.7,8054.65,7661.35,8054.41
2008/1/21,8075.19,8166.68,8023.96,8030.9
2008/1/22,7633.6,7633.6,7486.02,7496.02
2008/1/23,7559.63,7592.8,7143.24,7159.18
2008/1/24,7346.85,7398.2,7068.91,7199.89
2008/1/25,7327.62,7471.58,7327.62,7469.05
2008/1/28,7416.72,7461.59,7212.3,7214.99
2008/1/29,7310.17,7340.11,7129.51,7237.02
2008/1/30,7276.46,7362.07,7219.6,7248.59
2008/1/31,7283.31,7308.07,7108.83,7221.29
2008/2/1,7308.77,7390.59,7299.04,7387.37
2008/2/12,7326.15,7375.92,7278.96,7292.82
2008/2/13,7344.93,7376.28,7212.62,7214.19
2008/2/14,7351.83,7496.94,7351.83,7496.94
2008/2/15,7438.43,7593.79,7409.01,7580.32
2008/2/18,7638.15,7709.37,7619.98,7632.5
2008/2/19,7739.31,7805.62,7694.05,7800.69
2008/2/20,7778.98,7803.95,7603.52,7619.82
2008/2/21,7710.46,7837.02,7710.46,7836.18
2008/2/22,7780.67,7859.07,7758.93,7855.77
2008/2/25,7974.22,8102.32,7974.22,8071.83
2008/2/26,8159.91,8189.7,8016.82,8052.47
2008/2/27,8152.75,8238.15,8127.04,8231.83
2008/2/29,8205.77,8340.48,8189.32,8287.52
2008/3/3,8132.96,8151.88,8015.25,8129.36
2008/3/4,8159.06,8337.7,8159.06,8337.35
2008/3/5,8378.69,8448.2,8286.17,8317.98
2008/3/6,8393.04,8473.44,8338.69,8472.21
2008/3/7,8392.16,8491.55,8355.48,8371.0
2008/3/10,8372.27,8387.23,8149.65,8149.65
2008/3/11,8084.77,8228.98,8076.04,8227.93
2008/3/12,8404.09,8449.99,8269.46,8269.46
2008/3/13,8255.67,8304.86,8033.64,8043.65
2008/3/14,8114.0,8166.68,7959.21,8004.77
2008/3/17,7911.4,7911.4,7744.85,7853.77
2008/3/18,7878.49,7925.77,7772.14,7920.54
2008/3/19,8048.02,8101.8,7967.12,7986.68
2008/3/20,7980.76,8153.85,7954.69,8149.96
2008/3/21,8242.73,8320.55,8192.54,8280.79
2008/3/24,8567.56,8773.26,8491.72,8563.75
2008/3/25,8608.42,8672.92,8529.32,8529.61
2008/3/26,8544.87,8619.79,8474.96,8496.65
2008/3/27,8473.47,8487.06,8377.73,8407.74
2008/3/28,8424.45,8530.71,8408.0,8506.1
2008/3/31,8519.13,8540.81,8441.06,8482.77
2008/4/1,8511.51,8545.86,8296.68,8296.68
2008/4/2,8425.46,8472.52,8385.2,8467.05
2008/4/3,8463.61,8510.83,8421.0,8483.71
2008/4/7,8536.33,8662.1,8522.23,8662.1
2008/4/8,8669.95,8669.95,8586.17,8586.17
2008/4/9,8613.13,8711.19,8578.95,8617.36
2008/4/10,8635.9,8781.73,8635.9,8781.73
2008/4/11,8816.62,8868.77,8786.7,8832.31
2008/4/14,8825.16,8901.21,8778.64,8883.1
2008/4/15,8920.27,8973.62,8877.64,8921.95
2008/4/16,8992.35,9079.52,8972.61,9069.25
2008/4/17,9150.82,9200.86,9012.12,9033.81
2008/4/18,9069.75,9088.24,8957.88,9004.68
2008/4/21,9075.14,9104.95,8955.31,8983.27
2008/4/22,8984.27,9021.8,8948.0,8982.55
2008/4/23,9012.52,9071.14,8927.09,9017.62
2008/4/24,9052.05,9101.25,9005.52,9006.93
2008/4/25,9054.84,9092.19,8914.3,8915.16
2008/4/28,8938.41,8977.65,8865.35,8966.45
2008/4/29,8975.97,8990.4,8779.11,8785.25
2008/4/30,8793.1,8850.49,8747.81,8806.7
2008/5/2,8852.49,8907.76,8838.7,8878.19
2008/5/5,8899.69,8941.4,8790.74,8791.25
2008/5/6,8815.56,8832.77,8732.4,8792.63
2008/5/7,8876.45,8967.42,8870.95,8904.7
2008/5/8,8886.25,8898.51,8817.44,8872.95
2008/5/9,8914.7,8926.29,8781.32,8781.32
2008/5/12,8794.6,8813.98,8715.83,8778.0
2008/5/13,8821.57,8922.96,8789.08,8918.23
2008/5/14,8953.28,9007.03,8953.28,8978.74
2008/5/15,9044.36,9155.87,9044.36,9155.05
2008/5/16,9231.66,9275.51,9194.12,9198.22
2008/5/19,9262.37,9283.11,9202.64,9283.11
2008/5/20,9291.81,9307.45,9038.3,9038.3
2008/5/21,9009.83,9086.43,8957.12,9023.1
2008/5/22,8944.48,8994.26,8898.6,8976.72
2008/5/23,9007.46,9056.45,8769.47,8769.47
2008/5/26,8753.79,8771.1,8574.96,8574.96
2008/5/27,8630.23,8681.33,8606.96,8681.33
2008/5/28,8721.51,8730.65,8525.31,8526.13
2008/5/29,8614.88,8673.26,8490.63,8527.97
2008/5/30,8597.48,8604.78,8302.18,8419.02
2008/6/2,8427.67,8465.32,8365.59,8465.02
2008/6/3,8421.69,8452.81,8320.38,8342.88
2008/6/4,8361.37,8437.89,8343.19,8418.36
2008/6/5,8443.77,8554.11,8329.24,8535.32
2008/6/6,8590.07,8639.12,8542.59,8542.99
2008/6/9,8318.92,8422.82,8286.17,8409.83
2008/6/10,8428.36,8464.7,8174.53,8174.53
2008/6/11,8198.94,8245.64,8010.58,8013.49
2008/6/12,7892.53,7892.53,7595.33,7617.43
2008/6/13,7668.25,7714.19,7561.81,7652.92
2008/6/16,7760.4,7809.54,7695.78,7718.43
2008/6/17,7735.96,7738.84,7562.05,7728.08
2008/6/18,7722.68,7855.18,7696.81,7817.76
2008/6/19,7695.27,7733.87,7649.1,7663.38
2008/6/20,7704.12,7713.73,7503.13,7513.24
2008/6/23,7385.84,7483.8,7323.84,7445.77
2008/6/24,7452.13,7500.22,7224.36,7224.36
2008/6/25,7238.62,7378.44,7166.0,7378.44
2008/6/26,7413.6,7482.03,7348.02,7348.02
2008/6/27,7052.8,7057.36,6940.13,7038.55
2008/6/30,7087.78,7108.43,6899.52,6915.74
2008/7/1,6944.51,6968.43,6807.14,6810.13
2008/7/2,6839.17,7013.83,6834.16,6939.8
2008/7/3,6808.85,7150.98,6745.01,7139.12
2008/7/4,7159.61,7167.89,6904.16,6904.43
2008/7/7,6884.98,7018.19,6854.06,7013.32
2008/7/8,6982.83,7005.48,6676.66,6699.43
2008/7/9,6803.65,6906.62,6721.23,6735.56
2008/7/10,6700.53,6828.61,6646.05,6754.5
2008/7/11,6775.18,6931.74,6736.8,6927.66
2008/7/14,6911.5,7011.07,6875.23,6880.9
2008/7/15,6815.45,6815.45,6537.46,6541.21
2008/7/16,6556.99,6602.98,6352.26,6363.05
2008/7/17,6507.37,6558.78,6462.39,6546.04
2008/7/18,6615.37,6630.32,6282.94,6317.7
2008/7/21,6400.51,6547.75,6400.51,6542.06
2008/7/22,6495.08,6588.28,6464.83,6550.1
2008/7/23,6660.99,6849.79,6660.99,6833.83
2008/7/24,6895.52,6972.24,6850.82,6960.89
2008/7/25,6810.23,6846.99,6761.99,6846.65
2008/7/29,6700.71,6700.71,6562.26,6628.63
2008/7/30,6744.24,6784.89,6642.64,6642.69
2008/7/31,6704.45,6768.33,6516.15,6573.81
2008/8/1,6481.81,6510.64,6421.05,6506.38
2008/8/4,6477.62,6516.58,6420.85,6441.48
2008/8/5,6477.89,6477.89,6224.73,6226.07
2008/8/6,6330.59,6430.13,6289.53,6430.13
2008/8/7,6422.47,6498.48,6393.22,6429.64
2008/8/8,6397.71,6618.62,6384.13,6601.8
2008/8/11,6695.14,6763.39,6686.84,6721.01
2008/8/12,6730.17,6769.64,6665.94,6706.55
2008/8/13,6698.0,6766.94,6654.2,6756.65
2008/8/14,6756.64,6856.24,6739.74,6822.32
2008/8/15,6870.66,6888.53,6664.01,6664.01
2008/8/18,6668.58,6699.78,6443.47,6443.47
2008/8/19,6360.45,6478.44,6309.0,6468.88
2008/8/20,6429.82,6537.86,6387.18,6524.15
2008/8/21,6512.89,6544.34,6374.11,6374.11
2008/8/22,6415.25,6457.01,6244.97,6304.85
2008/8/25,6364.33,6436.99,6319.2,6397.68
2008/8/26,6313.21,6360.94,6296.4,6347.14
2008/8/27,6330.78,6502.78,6322.14,6487.61
2008/8/28,6523.5,6586.38,6470.98,6471.57
2008/8/29,6535.07,6563.67,6479.39,6513.08
2008/9/1,6478.03,6478.03,6263.26,6263.56
2008/9/2,6277.8,6307.31,6140.91,6184.46
2008/9/3,6191.76,6215.91,5958.31,5974.74
2008/9/4,5935.8,5998.33,5732.8,5764.28
2008/9/5,5594.72,5701.23,5548.16,5646.13
2008/9/8,5858.37,5995.5,5858.37,5988.6
2008/9/9,5955.99,5955.99,5709.98,5734.03
2008/9/10,5702.97,5835.93,5701.88,5812.45
2008/9/11,5801.77,5801.77,5559.95,5559.95
2008/9/12,5640.71,5691.08,5433.87,5638.19
2008/9/15,5540.28,5540.28,5319.19,5331.63
2008/9/16,5077.1,5089.48,4981.08,5013.57
2008/9/17,5153.78,5264.65,4911.79,4974.99
2008/9/18,4753.69,4753.69,4644.34,4718.2
2008/9/19,4950.09,5017.1,4895.01,5017.1
2008/9/22,5166.19,5200.73,5068.2,5186.82
2008/9/23,5070.51,5327.74,5062.08,5327.74
2008/9/24,5295.22,5411.25,5261.07,5341.49
2008/9/25,5253.05,5355.99,5213.04,5245.92
2008/9/26,5283.57,5283.57,5010.41,5029.99
2008/9/30,4755.98,4817.54,4684.49,4817.54
2008/10/1,4920.37,4946.26,4827.68,4881.82
2008/10/2,4861.43,4980.0,4809.89,4839.85
2008/10/3,4759.24,4918.12,4687.3,4915.53
2008/10/6,4760.59,4804.87,4673.4,4673.91
2008/10/7,4518.16,4703.22,4510.14,4691.95
2008/10/8,4538.98,4578.32,4399.43,4402.42
2008/10/9,4385.43,4441.57,4277.82,4282.6
2008/10/13,4156.1,4181.21,4140.82,4180.76
2008/10/14,4437.88,4444.88,4366.38,4442.36
2008/10/15,4390.03,4426.83,4352.59,4426.83
2008/10/16,4276.42,4311.63,4276.19,4288.45
2008/10/17,4268.25,4289.54,4177.78,4184.54
2008/10/20,4088.05,4185.4,4055.24,4185.4
2008/10/21,4254.83,4313.34,4140.99,4178.09
2008/10/22,4089.05,4195.98,4088.14,4095.64
2008/10/23,3963.28,3985.07,3959.47,3970.59
2008/10/24,3852.01,3875.44,3837.44,3838.1
2008/10/27,3594.92,3677.7,3588.82,3606.71
2008/10/28,3412.57,3667.89,3376.93,3643.85
2008/10/29,3835.44,3847.43,3576.59,3588.21
2008/10/30,3606.03,3804.87,3581.47,3802.96
2008/10/31,3821.59,3963.78,3779.41,3924.58
2008/11/3,3975.44,4083.82,3921.09,4082.66
2008/11/4,4099.3,4105.14,3987.21,4095.44
2008/11/5,4174.67,4236.14,4096.52,4109.9
2008/11/6,3855.4,3933.01,3853.48,3875.47
2008/11/7,3686.33,3964.08,3669.29,3953.19
2008/11/10,3932.47,4009.03,3886.35,3951.86
2008/11/11,3858.41,3890.25,3786.73,3823.09
2008/11/12,3768.64,3852.6,3727.65,3776.18
2008/11/13,3627.79,3627.79,3556.26,3585.96
2008/11/14,3693.89,3704.59,3551.08,3574.85
2008/11/17,3485.22,3576.18,3475.59,3526.52
2008/11/18,3464.37,3478.19,3365.39,3389.67
2008/11/19,3345.45,3409.51,3311.57,3385.84
2008/11/20,3250.17,3321.65,3223.24,3231.19
2008/11/21,3130.1,3324.78,3099.25,3316.44
2008/11/24,3306.34,3314.66,3252.1,3284.89
2008/11/25,3375.83,3427.55,3341.55,3354.76
2008/11/26,3360.72,3429.7,3343.89,3410.86
2008/11/27,3469.07,3605.03,3469.07,3592.42
2008/11/28,3597.74,3634.85,3575.97,3596.76
2008/12/1,3592.69,3725.68,3579.67,3687.44
2008/12/2,3515.0,3559.48,3485.27,3529.47
2008/12/3,3548.6,3599.84,3489.18,3497.02
2008/12/4,3532.24,3550.68,3404.65,3418.57
2008/12/5,3394.73,3426.22,3338.32,3351.09
2008/12/8,3396.34,3547.89,3396.34,3547.89
2008/12/9,3610.42,3673.16,3596.11,3606.05
2008/12/10,3620.16,3782.57,3620.16,3782.57
2008/12/11,3792.91,3864.98,3766.54,3798.87
2008/12/12,3767.76,3845.43,3591.21,3646.28
2008/12/15,3762.46,3831.81,3748.09,3782.53
2008/12/16,3769.96,3782.38,3725.83,3780.45
2008/12/17,3851.64,3896.1,3780.98,3797.44
2008/12/18,3822.67,3875.39,3783.77,3875.39
2008/12/19,3843.35,3912.82,3835.74,3892.53
2008/12/22,3932.35,3962.44,3726.78,3726.78
2008/12/23,3701.96,3702.43,3538.58,3572.89
2008/12/24,3500.11,3612.2,3482.92,3591.06
2008/12/25,3604.5,3617.23,3573.22,3605.91
2008/12/26,3594.01,3654.8,3588.68,3605.75
2008/12/29,3611.64,3617.48,3581.86,3592.01
2008/12/30,3620.89,3757.26,3620.89,3752.31
2008/12/31,3784.71,3796.36,3717.77,3762.44
2009/1/5,3868.05,3919.41,3849.73,3857.85
2009/1/6,3884.37,3931.97,3847.78,3907.98
2009/1/7,3950.41,3995.24,3940.06,3964.64
2009/1/8,3878.88,3878.88,3725.7,3726.28
2009/1/9,3729.93,3765.11,3694.72,3729.55
2009/1/10,3681.95,3731.74,3672.96,3696.67
2009/1/12,3719.25,3758.22,3669.69,3682.8
2009/1/13,3674.96,3733.36,3665.97,3733.36
2009/1/14,3749.04,3801.69,3745.66,3754.6
2009/1/15,3621.35,3621.35,3575.09,3575.54
2009/1/16,3618.64,3644.32,3586.75,3630.91
2009/1/17,3657.0,3663.67,3621.58,3631.31
2009/1/19,3649.32,3672.94,3637.07,3637.07
2009/1/20,3606.59,3606.59,3527.55,3528.27
2009/1/21,3462.34,3550.36,3456.55,3532.88
2009/2/2,3551.27,3561.18,3527.37,3536.55
2009/2/3,3562.76,3683.75,3562.76,3668.31
2009/2/4,3716.08,3724.04,3661.73,3678.11
2009/2/5,3672.65,3727.29,3670.1,3674.13
2009/2/6,3729.39,3793.58,3729.39,3745.36
2009/2/9,3804.64,3823.84,3743.47,3743.52
2009/2/10,3765.55,3802.32,3759.03,3802.21
2009/2/11,3742.46,3833.28,3736.17,3833.24
2009/2/12,3844.58,3873.29,3713.15,3713.15
2009/2/13,3748.01,3849.56,3748.01,3834.8
