Date,Open,High,Low,Close,Volume,trade_value
2009/1/21,5240.54,5355.79,5237.53,5341.98,14961,10584.0
2009/2/2,5389.95,5389.95,5330.49,5338.66,13975,10378.0
2009/2/3,5368.69,5487.73,5365.19,5463.1,16648,12936.0
2009/2/4,5527.88,5529.24,5456.57,5476.9,16508,12876.0
2009/2/5,5479.43,5538.22,5452.71,5479.15,15059,14586.0
2009/2/6,5543.27,5591.41,5522.93,5559.94,19485,16834.0
2009/2/9,5655.52,5674.86,5552.68,5552.68,19124,14717.0
2009/2/10,5583.65,5599.97,5554.22,5581.82,15529,11008.0
2009/2/11,5507.25,5589.26,5507.25,5585.32,17021,13838.0
2009/2/12,5595.64,5595.64,5470.64,5481.43,20397,13622.0
2009/2/13,5501.0,5593.97,5501.0,5593.97,17406,11992.0
2009/2/16,5588.26,5603.53,5570.52,5585.46,15104,11628.0
2009/2/17,5580.27,5589.61,5491.7,5533.92,14816,11281.0
2009/2/18,5468.38,5552.39,5437.58,5522.35,17223,13368.0
2009/2/19,5477.65,5560.64,5439.83,5510.44,18004,12774.0
2009/2/20,5482.48,5504.45,5411.56,5411.56,15600,11063.0
2009/2/23,5395.07,5453.42,5340.59,5431.33,15223,9299.0
2009/2/24,5368.13,5395.56,5350.2,5360.36,16187,10040.0
2009/2/25,5418.67,5458.54,5395.95,5407.71,20913,10452.0
2009/2/26,5452.21,5464.7,5397.47,5431.45,17555,8773.0
2009/2/27,5422.53,5448.97,5411.01,5442.42,15705,8931.0
2009/3/2,5409.03,5409.03,5274.79,5279.92,20516,12243.0
2009/3/3,5208.11,5248.65,5174.16,5248.65,19607,10374.0
2009/3/4,5244.05,5363.36,5222.79,5351.21,20998,13896.0
2009/3/5,5430.58,5491.16,5423.03,5463.43,26852,18856.0
2009/3/6,5418.28,5438.11,5389.96,5421.18,16799,13132.0
2009/3/9,5457.3,5491.55,5420.81,5470.0,20866,17181.0
2009/3/10,5487.71,5558.85,5487.71,5545.52,21549,15902.0
2009/3/11,5666.9,5734.74,5645.27,5703.3,36066,24603.0
2009/3/12,5735.74,5743.17,5688.43,5693.88,26330,20290.0
2009/3/13,5783.92,5875.06,5768.46,5852.32,38611,27195.0
2009/3/16,5904.77,6006.87,5886.57,6006.87,37270,28423.0
2009/3/17,6060.1,6127.15,5996.5,6114.87,41060,30376.0
2009/3/18,6152.99,6152.99,6059.41,6088.86,35696,28216.0
2009/3/19,6127.21,6176.55,6077.13,6078.18,45362,32471.0
2009/3/20,6129.47,6182.16,6073.81,6095.23,34015,30053.0
2009/3/23,6166.44,6247.61,6136.27,6243.13,33099,26637.0
2009/3/24,6368.88,6399.99,6337.49,6388.25,48636,39386.0
2009/3/25,6380.02,6495.77,6335.66,6473.48,42199,38893.0
2009/3/26,6503.09,6549.94,6435.53,6480.68,46640,35193.0
2009/3/27,6523.53,6523.53,6392.37,6446.13,51781,36673.0
2009/3/30,6405.64,6405.64,6200.93,6246.54,37600,27405.0
2009/3/31,6229.85,6307.81,6207.43,6238.92,34459,26800.0
2009/4/1,6295.62,6387.21,6295.62,6386.01,38961,30765.0
2009/4/2,6503.26,6656.42,6491.16,6635.99,66568,46191.0
2009/4/3,6710.11,6744.58,6637.69,6687.52,76739,49320.0
2009/4/6,6748.06,6766.87,6683.53,6727.92,60002,38053.0
2009/4/7,6685.32,6775.76,6674.03,6765.24,45555,37830.0
2009/4/8,6732.07,6863.37,6670.42,6672.74,62621,43166.0
2009/4/9,6781.19,6932.99,6774.25,6918.36,54239,38384.0
2009/4/10,7040.52,7131.29,6997.25,7131.29,60482,52459.0
2009/4/13,7185.08,7282.91,7178.33,7249.15,51388,51918.0
2009/4/14,7175.09,7228.5,7099.31,7225.58,43677,36616.0
2009/4/15,7195.95,7254.13,7132.43,7221.43,46970,40461.0
2009/4/16,7366.49,7391.1,7293.19,7346.1,62111,48572.0
2009/4/17,7406.94,7417.0,6993.23,7030.47,79343,56040.0
2009/4/20,6996.92,7025.74,6869.64,6979.08,44376,33088.0
2009/4/21,6865.47,7134.23,6865.32,7134.23,44119,32103.0
2009/4/22,7138.76,7168.03,7086.17,7146.44,45187,35264.0
2009/4/23,7145.23,7145.23,7004.15,7117.08,42229,34190.0
2009/4/24,7149.84,7249.07,7044.85,7125.28,48259,37701.0
2009/4/27,7173.21,7197.52,6887.11,6934.12,48835,36904.0
2009/4/28,6945.36,6985.28,6715.54,6721.17,44861,34304.0
2009/4/29,6710.84,6806.38,6661.97,6767.1,38634,32050.0
2009/4/30,7173.33,7223.43,7129.42,7220.48,44818,37377.0
2009/5/4,7572.23,7677.41,7547.65,7646.08,46846,45161.0
2009/5/5,7933.18,7944.48,7596.67,7669.88,79971,55155.0
2009/5/6,7669.02,7909.02,7659.59,7889.43,102830,57651.0
2009/5/7,7969.1,8023.41,7801.88,7940.51,105525,69062.0
2009/5/8,7914.08,7984.19,7872.76,7934.45,72534,50924.0
2009/5/11,7936.49,8057.77,7923.28,8040.26,71785,50713.0
2009/5/12,7940.54,7940.54,7769.67,7857.5,65098,47692.0
2009/5/13,7896.59,7954.68,7865.44,7883.94,61267,46114.0
2009/5/14,7757.23,7817.86,7731.04,7777.76,54963,46659.0
2009/5/15,7836.45,7930.0,7805.58,7916.88,62195,45358.0
2009/5/18,7945.17,8024.45,7892.92,8005.02,69015,53078.0
2009/5/19,8184.53,8225.36,7986.78,8014.82,96761,64704.0
2009/5/20,8061.94,8061.94,7937.87,8029.4,85955,46550.0
2009/5/21,8002.94,8045.9,7959.88,8038.74,74715,47526.0
2009/5/22,7958.41,8085.65,7958.41,8056.09,72464,52435.0
2009/5/25,8182.79,8237.17,8076.28,8128.28,72490,53801.0
2009/5/26,8189.1,8381.18,8133.27,8167.35,89061,75477.0
2009/5/27,8320.76,8354.06,8217.86,8277.38,91192,72941.0
2009/6/1,8458.92,8458.92,8330.05,8405.69,84471,62271.0
2009/6/2,8511.15,8555.66,8366.72,8409.27,98670,77875.0
2009/6/3,8370.72,8371.77,8250.85,8313.75,63483,51773.0
2009/6/4,8298.4,8323.17,8093.54,8211.54,59683,45017.0
2009/6/5,8238.77,8238.77,8118.63,8147.82,45111,36193.0
2009/6/6,8165.2,8271.72,8160.93,8263.05,40483,33779.0
2009/6/8,8309.88,8309.88,8008.64,8008.64,61237,46156.0
2009/6/9,8008.56,8008.56,7739.34,7770.98,64197,46557.0
2009/6/10,7818.65,7843.89,7691.47,7800.35,44765,33957.0
2009/6/15,7811.19,7835.49,7594.56,7635.97,41011,0.0
2009/6/29,7909.51,7915.94,7775.92,7785.69,42774,26872.0
2009/6/30,7875.02,7906.39,7750.19,7802.79,44975,28316.0
2009/7/1,7830.67,7985.82,7822.03,7962.78,40169,28748.0
2009/7/2,7999.71,8091.08,7982.71,8075.1,58575,46147.0
2009/7/3,8016.76,8087.14,7980.68,8065.04,53234,36235.0
2009/7/6,8099.53,8130.28,8033.21,8090.94,52573,41220.0
2009/7/7,8111.14,8136.08,8066.33,8102.14,51604,40392.0
2009/7/8,8058.14,8082.99,7958.53,7986.54,43681,33007.0
2009/7/9,8012.58,8136.57,8012.58,8062.7,53054,32290.0
2009/7/10,8126.55,8126.55,8052.75,8074.21,38388,29042.0
2009/7/13,8071.23,8077.86,7745.41,7757.69,47520,31028.0
2009/7/14,7801.16,7864.06,7771.45,7846.74,33302,24419.0
2009/7/15,7913.26,8056.17,7892.39,8028.88,48670,36534.0
2009/7/16,8140.64,8140.64,8022.32,8032.5,52318,39623.0
2009/7/17,8100.23,8109.46,8048.89,8090.94,39050,31071.0
2009/7/20,8139.33,8211.88,8064.51,8209.87,50489,38370.0
2009/7/21,8271.45,8305.78,8215.8,8242.47,49908,40778.0
2009/7/22,8276.17,8326.71,8239.51,8276.29,52446,36151.0
2009/7/23,8266.17,8321.84,8225.04,8266.66,41771,36213.0
2009/7/24,8321.8,8322.43,8218.99,8245.38,42244,35633.0
2009/7/27,8280.76,8324.62,8221.29,8287.37,34942,28017.0
2009/7/28,8275.44,8387.46,8275.44,8387.46,48474,40393.0
2009/7/29,8425.25,8427.63,8349.47,8361.46,45561,41100.0
2009/7/30,8347.5,8358.37,8225.31,8306.34,41574,33092.0
2009/7/31,8370.21,8393.11,8297.77,8328.34,45798,39126.0
2009/8/3,8334.44,8389.53,8303.27,8384.49,44068,39291.0
2009/8/4,8496.59,8555.13,8324.75,8374.88,64519,56902.0
2009/8/5,8431.03,8454.87,8251.05,8273.1,47276,37374.0
2009/8/6,8306.04,8306.04,8124.18,8235.11,40354,32247.0
2009/8/10,8283.27,8316.78,8228.14,8266.65,30534,25982.0
2009/8/11,8286.05,8298.38,8144.29,8294.86,34185,26612.0
2009/8/12,8258.81,8306.87,8231.71,8276.98,28874,22427.0
2009/8/13,8326.17,8431.58,8310.2,8430.0,37083,27800.0
2009/8/14,8493.77,8602.8,8493.77,8571.53,40407,37223.0
2009/8/17,8546.99,8556.5,8410.03,8410.03,31281,26980.0
2009/8/18,8309.57,8358.88,8171.52,8223.8,34225,28832.0
2009/8/19,8275.04,8292.63,8180.56,8184.61,22532,17940.0
2009/8/20,8171.67,8171.67,7993.71,8080.65,30649,23664.0
2009/8/21,8129.05,8175.98,7962.67,7998.24,34018,27227.0
2009/8/24,8104.22,8247.53,8104.22,8222.04,29873,22353.0
2009/8/25,8216.18,8238.65,8172.6,8187.01,26612,22674.0
2009/8/26,8199.88,8203.28,7987.96,8053.85,33170,27397.0
2009/8/27,8005.53,8067.81,7986.04,7998.14,26560,20992.0
2009/8/28,8042.13,8141.11,8014.91,8106.77,26500,20410.0
2009/8/31,8143.82,8162.16,8081.81,8158.9,27478,22572.0
2009/9/1,8137.75,8286.73,8099.39,8286.73,36873,27348.0
2009/9/2,8229.79,8308.19,8209.89,8300.19,36428,26615.0
2009/9/3,8320.55,8397.26,8271.36,8387.05,42665,34291.0
2009/9/4,8443.34,8444.72,8358.64,8373.71,36191,25626.0
2009/9/7,8414.32,8462.36,8399.31,8438.5,38785,26047.0
2009/9/8,8494.24,8608.29,8464.23,8594.85,54008,38775.0
2009/9/9,8643.3,8657.01,8570.4,8578.9,49297,35258.0
2009/9/10,8795.7,8798.5,8632.25,8685.69,72357,36458.0
2009/9/11,8687.17,8765.34,8683.91,8740.78,37042,25425.0
2009/9/14,8744.0,8782.74,8608.5,8646.04,35103,24920.0
2009/9/15,8652.7,8757.0,8634.15,8734.8,31360,22336.0
2009/9/16,8813.71,8885.31,8797.71,8869.35,42801,32777.0
2009/9/17,8916.19,8952.27,8884.73,8918.94,58301,40257.0
2009/9/18,8898.35,8934.56,8864.36,8934.56,36149,27224.0
2009/9/21,8940.37,8953.84,8805.52,8926.13,40111,29261.0
2009/9/22,8930.09,8930.09,8846.2,8869.36,34997,24822.0
2009/9/23,8873.95,8917.35,8695.26,8713.05,40910,28740.0
2009/9/24,8689.93,8729.24,8601.09,8654.14,28723,21325.0
2009/9/25,8624.25,8666.75,8587.59,8641.98,30955,19680.0
2009/9/28,8626.28,8653.71,8573.9,8626.57,20849,14960.0
2009/9/29,8724.27,8767.02,8701.45,8740.16,30635,20689.0
2009/9/30,8772.88,8860.61,8748.53,8827.15,39258,28101.0
2009/10/1,8901.47,8910.95,8840.15,8885.5,56444,33099.0
2009/10/2,8763.89,8830.63,8691.03,8711.41,44623,31105.0
2009/10/5,8729.46,8763.46,8693.48,8758.18,32747,23722.0
2009/10/6,8796.8,8884.43,8758.45,8850.37,47899,29777.0
2009/10/7,8938.6,9004.96,8892.74,9004.96,65457,47369.0
2009/10/8,9049.98,9111.94,8952.95,8967.62,68983,52836.0
2009/10/9,9060.27,9107.36,9016.4,9069.29,53882,40217.0
2009/10/12,9118.37,9118.37,9025.26,9106.57,48338,38555.0
2009/10/13,8960.33,9056.74,8943.45,9045.91,47751,34731.0
2009/10/14,9093.37,9159.7,9070.43,9157.49,47664,37231.0
2009/10/15,9241.3,9241.3,9121.81,9141.04,54473,38972.0
2009/10/16,9175.74,9194.5,9120.98,9147.22,41190,27010.0
2009/10/19,9133.14,9188.49,9123.83,9188.49,37337,29296.0
2009/10/20,9235.54,9235.54,9147.16,9149.61,40026,31049.0
2009/10/21,9149.68,9175.57,9080.87,9116.84,44015,33464.0
2009/10/22,9105.18,9140.09,8996.47,9031.8,50530,40385.0
2009/10/23,9081.71,9101.84,9024.99,9098.81,38464,31645.0
2009/10/26,9160.25,9256.64,9151.65,9160.52,44863,35485.0
2009/10/27,9110.65,9113.84,9026.43,9102.39,33448,26344.0
2009/10/28,9081.3,9119.54,8964.11,8972.88,38303,30871.0
2009/10/29,8847.73,8857.0,8638.86,8757.73,54178,37933.0
2009/10/30,8827.03,8827.03,8699.02,8699.02,37312,29608.0
2009/11/3,8679.48,8705.37,8643.38,8668.19,30892,25431.0
2009/11/4,8741.05,8848.38,8725.03,8848.38,40771,30557.0
2009/11/5,8846.95,8846.95,8761.87,8777.17,31656,24852.0
2009/11/6,8888.38,8900.17,8830.81,8854.83,35372,28264.0
2009/11/9,8962.14,8986.16,8932.11,8969.52,32892,22497.0
2009/11/10,9059.17,9066.19,9021.77,9036.67,31246,24913.0
2009/11/11,9048.97,9100.89,8976.78,9100.26,31221,22901.0
2009/11/12,9125.54,9171.25,9122.37,9134.23,38318,31344.0
2009/11/13,9119.77,9166.4,9097.89,9121.93,30942,23160.0
2009/11/16,9149.65,9249.02,9138.0,9249.02,40543,30085.0
2009/11/17,9339.23,9341.67,9210.34,9210.34,51774,35152.0
2009/11/18,9244.76,9313.61,9216.71,9270.43,43583,36261.0
2009/11/19,9289.92,9289.92,9209.33,9228.55,39432,31964.0
2009/11/20,9201.19,9222.68,9102.98,9152.81,38752,29756.0
2009/11/23,9166.83,9176.04,9096.81,9114.9,26274,21135.0
2009/11/24,9158.14,9185.68,9147.43,9170.99,32168,26771.0
2009/11/25,9177.7,9239.11,9161.0,9214.74,36751,27014.0
2009/11/26,9253.4,9267.95,9174.03,9178.11,31650,27238.0
2009/11/27,9045.02,9050.15,8876.04,8876.04,51043,34289.0
2009/11/30,8960.11,8998.17,8953.68,8968.15,29621,22027.0
2009/12/1,9012.14,9039.39,8930.73,9036.35,29715,22370.0
2009/12/2,9099.68,9147.52,9085.14,9102.72,41598,34583.0
2009/12/3,9136.99,9138.98,9048.32,9078.54,30011,20560.0
2009/12/4,9075.2,9109.25,9041.81,9041.81,27635,21597.0
2009/12/7,9087.93,9160.8,9087.61,9150.97,33341,26083.0
2009/12/8,9175.65,9175.65,9120.41,9139.71,32533,27126.0
2009/12/9,9119.7,9170.39,9111.99,9161.8,38620,33542.0
2009/12/10,9188.91,9199.72,8972.74,9011.59,46281,37569.0
2009/12/11,9059.6,9170.01,9049.04,9170.01,31261,30461.0
2009/12/14,9188.21,9267.16,9182.48,9262.91,34853,37570.0
2009/12/15,9296.41,9299.86,9215.75,9244.95,31690,28543.0
2009/12/16,9242.52,9242.52,9137.58,9161.53,27191,21274.0
2009/12/17,9216.77,9243.18,9114.27,9128.53,34762,22965.0
2009/12/18,9063.53,9142.92,9058.85,9142.92,26664,19643.0
2009/12/21,9177.59,9204.51,9155.66,9155.66,24027,17920.0
2009/12/22,9216.43,9224.29,9187.43,9209.33,26718,19928.0
2009/12/23,9241.16,9241.16,9190.49,9204.71,27881,18793.0
2009/12/24,9238.87,9289.16,9230.6,9273.57,35019,26863.0
2009/12/25,9313.6,9316.58,9252.11,9255.46,29291,20809.0
2009/12/28,9277.37,9377.26,9277.37,9350.32,44977,30328.0
2009/12/29,9379.37,9379.37,9305.78,9331.32,35370,23944.0
2009/12/30,9363.72,9393.45,9350.46,9380.8,40120,32794.0
2009/12/31,9410.4,9457.67,9401.86,9453.99,43482,34549.0
2010/1/4,9488.22,9519.77,9421.59,9503.68,51113,45949.0
2010/1/5,9599.37,9633.89,9510.62,9579.66,71036,62156.0
2010/1/6,9612.12,9795.69,9589.24,9768.38,70620,55876.0
2010/1/7,9800.5,9857.93,9708.92,9713.31,70990,57908.0
2010/1/8,9794.2,9859.81,9731.46,9796.75,59773,54523.0
2010/1/11,9827.51,9942.16,9826.47,9892.02,60231,56452.0
2010/1/12,9925.44,9949.23,9774.42,9840.1,51975,46314.0
2010/1/13,9748.3,9765.42,9690.98,9699.83,46499,39008.0
2010/1/14,9741.07,9784.99,9707.25,9753.27,38075,34777.0
2010/1/15,9801.76,9817.26,9780.01,9788.93,47492,41385.0
2010/1/18,9719.35,9803.69,9719.35,9774.76,40499,35554.0
2010/1/19,9823.59,9827.74,9669.92,9683.38,45468,37117.0
2010/1/20,9752.29,9752.29,9620.58,9664.72,41786,31672.0
2010/1/21,9632.94,9643.18,9554.85,9573.15,39817,32047.0
2010/1/22,9450.13,9481.56,9354.7,9381.2,44548,35938.0
2010/1/25,9281.53,9330.82,9242.98,9275.14,30950,24682.0
2010/1/26,9305.71,9319.5,8903.81,8937.44,50389,40813.0
2010/1/27,8974.4,9006.08,8887.11,8924.43,31906,25904.0
2010/1/28,8983.17,9099.59,8963.21,9041.97,28997,22829.0
2010/1/29,8946.78,8989.21,8819.81,8989.21,31305,24379.0
2010/2/1,9021.45,9028.73,8862.78,8926.02,25500,18584.0
2010/2/2,9022.42,9025.63,8717.85,8770.75,31253,24946.0
2010/2/3,8845.87,8850.96,8728.72,8830.29,25451,19594.0
2010/2/4,8847.58,8864.62,8778.68,8848.81,21341,16084.0
2010/2/5,8634.99,8653.83,8495.94,8517.2,37655,25894.0
2010/2/6,8536.68,8549.09,8365.92,8496.57,25525,19474.0
2010/2/8,8525.06,8540.72,8466.8,8510.6,24842,18849.0
2010/2/9,8511.69,8700.79,8481.54,8688.93,28454,21544.0
2010/2/10,8764.44,8827.79,8727.93,8803.3,30417,24311.0
2010/2/22,8997.55,9008.46,8937.31,8958.34,27617,20635.0
2010/2/23,8983.25,9066.08,8913.35,9066.08,25671,20884.0
2010/2/24,8969.63,9047.82,8962.63,9012.58,24153,18770.0
2010/2/25,9057.75,9057.75,8916.06,8937.59,27165,20775.0
2010/2/26,8973.18,8997.76,8917.09,8982.43,22596,17173.0
2010/3/1,9039.38,9188.69,9006.27,9138.21,35111,28040.0
2010/3/2,9214.07,9214.07,9128.75,9133.13,28863,25045.0
2010/3/3,9167.88,9247.34,9164.28,9212.14,32876,25944.0
2010/3/4,9269.0,9284.41,9092.08,9153.75,33511,28171.0
2010/3/5,9263.81,9296.46,9203.42,9257.98,28643,23296.0
2010/3/8,9339.62,9340.0,9288.28,9297.38,26271,21442.0
2010/3/9,9293.17,9296.09,9255.16,9282.47,20602,17029.0
2010/3/10,9297.23,9304.94,9242.21,9294.76,22051,17045.0
2010/3/11,9325.58,9325.58,9265.17,9265.17,24450,19764.0
2010/3/12,9280.99,9284.58,9243.42,9281.8,20453,17141.0
2010/3/15,9284.81,9313.69,9176.59,9176.59,22737,18241.0
2010/3/16,9219.65,9252.55,9178.28,9252.55,19777,15476.0
2010/3/17,9310.99,9413.43,9303.11,9397.46,32881,24783.0
2010/3/18,9416.58,9478.66,9409.53,9444.25,41453,32035.0
2010/3/19,9457.46,9458.2,9415.93,9452.93,33998,27618.0
2010/3/22,9423.1,9435.92,9340.66,9411.23,33257,29088.0
2010/3/23,9447.62,9454.64,9346.56,9358.88,33443,27003.0
2010/3/24,9424.08,9424.08,9372.66,9372.74,31610,24309.0
2010/3/25,9382.09,9394.76,9272.46,9365.17,30167,24797.0
2010/3/26,9332.25,9427.92,9280.1,9392.41,30004,23897.0
2010/3/29,9435.68,9523.24,9435.58,9517.68,37007,30352.0
2010/3/30,9569.15,9577.18,9525.7,9550.34,39850,33824.0
2010/3/31,9578.23,9578.29,9499.08,9511.31,37005,30062.0
2010/4/1,9549.27,9629.31,9549.27,9619.34,45900,35983.0
2010/4/2,9651.51,9655.77,9619.0,9636.42,33331,29519.0
2010/4/12,9844.41,9847.57,9791.15,9846.72,39591,35418.0
2010/4/13,9840.46,9847.65,9762.33,9778.84,39461,36476.0
2010/4/14,9824.13,9853.66,9788.81,9846.51,32384,29416.0
2010/4/19,9831.38,9863.54,9585.55,9594.93,51125,43926.0
2010/4/20,9637.02,9637.02,9507.87,9586.15,34862,31659.0
2010/4/21,9620.44,9682.31,9613.2,9652.64,31102,27410.0
2010/4/22,9594.57,9608.18,9522.28,9605.29,30226,25695.0
2010/4/23,9616.87,9630.67,9583.03,9605.46,32345,27800.0
2010/4/26,9719.18,9799.83,9706.45,9793.54,40637,33037.0
2010/4/27,9813.23,9813.23,9747.07,9780.15,32349,28451.0
2010/4/28,9563.43,9737.54,9563.43,9714.57,41138,34921.0
2010/4/29,9741.0,9754.95,9714.15,9726.48,43105,37629.0
2010/4/30,9798.74,9874.26,9678.47,9705.26,51534,42063.0
2010/5/3,9666.56,9710.63,9586.62,9636.6,30575,25623.0
2010/5/4,9677.16,9683.54,9524.26,9565.68,30876,25957.0
2010/5/5,9349.74,9375.05,9264.57,9292.4,41770,35032.0
2010/5/6,9271.58,9275.65,9127.59,9152.06,35450,28154.0
2010/5/7,8917.29,9144.45,8917.29,9141.37,41496,33104.0
2010/5/10,9187.82,9275.34,9143.64,9275.34,27503,22517.0
2010/5/11,9337.44,9343.95,9195.39,9195.39,34088,26018.0
2010/5/12,9265.76,9269.93,9189.04,9197.79,24764,18934.0
2010/5/13,9304.19,9393.75,9280.36,9383.44,34391,22520.0
2010/5/14,9356.14,9401.81,9345.15,9401.81,23578,17973.0
2010/5/17,9321.58,9322.27,9198.54,9242.15,24738,19380.0
2010/5/18,9272.82,9282.34,9214.13,9263.6,21342,17217.0
2010/5/19,9203.48,9284.11,9157.07,9252.55,26825,21578.0
2010/5/20,9245.34,9245.34,9062.84,9062.84,25700,20613.0
2010/5/21,8824.83,8857.09,8730.56,8815.72,33346,25773.0
2010/5/24,8857.11,8928.15,8837.98,8906.26,21726,17590.0
2010/5/25,8805.06,8805.06,8552.82,8608.8,32609,25706.0
2010/5/26,8686.27,8703.45,8585.55,8603.86,36933,26236.0
2010/5/27,8594.3,8747.55,8566.33,8733.65,24985,18157.0
2010/5/28,8861.8,8868.53,8779.83,8807.28,29336,23544.0
2010/5/31,8832.14,8917.46,8832.14,8917.46,19771,15946.0
2010/6/1,8867.29,8867.29,8768.53,8782.79,18773,14700.0
2010/6/2,8738.03,8797.36,8637.24,8687.52,20044,16032.0
2010/6/3,8818.47,8855.2,8796.3,8855.2,20392,15240.0
2010/6/4,8886.88,8886.88,8838.55,8847.83,15230,12575.0
2010/6/7,8632.61,8692.04,8576.21,8676.17,21591,15451.0
2010/6/8,8670.84,8761.92,8670.84,8743.92,20652,16403.0
2010/6/9,8765.62,8772.24,8623.45,8643.46,25473,20544.0
2010/6/10,8736.53,8767.1,8670.93,8765.19,19029,14333.0
2010/6/11,8886.32,8900.49,8840.78,8888.19,26514,18324.0
2010/6/14,8958.04,9029.2,8951.1,9023.5,24782,18259.0
2010/6/15,9021.29,9161.24,8995.62,9111.0,27418,21289.0
2010/6/17,9164.54,9241.33,9157.39,9216.35,27499,20338.0
2010/6/18,9222.32,9222.32,9100.06,9149.32,18469,15029.0
2010/6/21,9275.1,9331.22,9238.67,9322.88,41549,31800.0
2010/6/22,9333.54,9360.89,9310.49,9326.89,30643,25377.0
2010/6/23,9306.13,9343.95,9249.14,9295.17,30869,26288.0
2010/6/24,9317.52,9331.15,9274.21,9318.4,30334,25438.0
2010/6/25,9205.74,9216.7,9109.73,9122.22,35886,23040.0
2010/6/28,9165.48,9213.46,9154.72,9188.24,34485,19022.0
2010/6/29,9251.92,9282.72,9069.38,9069.54,32347,20245.0
2010/6/30,8901.75,9040.26,8899.05,9040.26,31028,21758.0
2010/7/1,9015.47,9015.47,8942.95,8956.23,27702,19580.0
2010/7/2,9018.54,9086.52,9013.94,9039.61,36786,18756.0
2010/7/5,9063.25,9153.88,9051.18,9144.35,33078,18153.0
2010/7/6,9116.54,9319.24,9116.54,9318.54,41172,27656.0
2010/7/7,9300.68,9318.16,9257.75,9277.33,40076,30546.0
2010/7/8,9328.79,9337.01,9271.23,9298.0,37587,26992.0
2010/7/9,9331.5,9336.38,9290.17,9320.94,33250,23175.0
2010/7/12,9332.63,9367.34,9292.47,9294.71,31869,22001.0
2010/7/13,9290.48,9298.76,9231.38,9238.71,26455,19064.0
2010/7/14,9318.25,9359.53,9315.95,9356.6,39334,25623.0
2010/7/15,9321.77,9369.22,9306.25,9350.13,37828,24888.0
2010/7/16,9351.83,9369.93,9303.77,9325.45,50833,28521.0
2010/7/19,9262.54,9346.32,9261.29,9311.08,33014,22138.0
2010/7/20,9332.43,9383.59,9277.87,9369.62,35133,26235.0
2010/7/21,9396.73,9417.07,9369.34,9392.55,40172,30502.0
2010/7/22,9382.02,9413.35,9360.17,9381.72,34985,26669.0
2010/7/23,9467.03,9511.7,9452.56,9483.58,46828,38729.0
2010/7/26,9443.28,9506.97,9443.28,9478.45,37885,31989.0
2010/7/27,9469.28,9469.28,9374.68,9374.68,34730,28873.0
2010/7/28,9370.96,9475.59,9368.56,9474.77,42522,32212.0
2010/7/29,9488.41,9533.59,9454.24,9527.82,47846,37951.0
2010/7/30,9502.07,9511.26,9469.45,9474.92,44419,32955.0
2010/8/2,9547.21,9646.64,9539.6,9642.4,62795,41918.0
2010/8/3,9696.47,9746.0,9690.58,9746.0,62152,48296.0
2010/8/4,9746.48,9835.0,9740.06,9835.0,59707,48812.0
2010/8/5,9883.29,9885.98,9774.52,9804.72,72731,55573.0
2010/8/6,9820.14,9880.65,9806.93,9880.65,46978,36958.0
2010/8/9,9901.54,9978.96,9884.94,9962.5,57002,40856.0
2010/8/12,9771.35,9832.52,9764.68,9812.01,45675,34959.0
2010/8/25,9968.53,9968.53,9741.29,9741.29,64825,51765.0
2010/9/6,10029.82,10100.11,10009.95,10079.64,47218,39797.0
2010/9/7,10115.81,10168.48,10081.89,10121.73,44410,42913.0
2010/9/8,10101.33,10130.58,10026.42,10065.62,41025,36416.0
2010/9/9,10109.22,10117.0,9966.55,9988.12,38595,33464.0
2010/9/10,10054.36,10069.6,10014.21,10045.0,37189,28537.0
2010/9/13,10128.63,10290.19,10116.46,10290.19,57001,39617.0
2010/9/14,10319.09,10342.62,10267.27,10338.2,52456,42161.0
2010/9/15,10352.42,10387.11,10309.02,10387.11,50534,37556.0
2010/9/16,10389.5,10395.53,10318.86,10318.86,46204,37393.0
2010/9/17,10358.47,10443.74,10342.21,10399.09,59796,45368.0
2010/9/20,10417.08,10500.12,10417.08,10482.27,50874,44413.0
2010/9/21,10547.0,10553.03,10440.38,10457.89,43738,35510.0
2010/9/23,10463.13,10470.31,10384.94,10447.82,42277,29106.0
2010/9/24,10432.39,10460.23,10394.95,10448.49,40265,30285.0
2010/9/30,10566.63,10572.66,10484.51,10542.03,38707,30195.0
2010/10/1,10564.61,10587.09,10544.24,10586.45,39001,31045.0
2010/10/4,10573.23,10717.81,10573.07,10706.64,68052,53525.0
2010/10/5,10668.99,10671.47,10582.33,10661.12,54074,45442.0
2010/10/6,10746.48,10826.83,10743.41,10795.31,78134,65508.0
2010/10/7,10833.87,10842.37,10766.09,10783.06,67043,50459.0
2010/10/8,10797.06,10805.09,10721.42,10733.78,47612,35485.0
2010/10/11,10763.35,10768.27,10591.13,10604.15,44028,34198.0
2010/10/12,10612.53,10624.46,10464.62,10515.95,46137,35632.0
2010/10/13,10553.01,10599.55,10504.89,10572.54,42336,33952.0
2010/10/14,10660.23,10836.08,10660.23,10802.19,62488,52086.0
2010/10/15,10830.93,10924.11,10811.25,10869.76,66064,59846.0
2010/10/18,10889.9,10890.76,10690.46,10709.38,55841,45209.0
2010/10/19,10681.84,10717.27,10617.25,10643.17,38776,31614.0
2010/10/20,10555.68,10703.78,10555.68,10690.92,37849,29924.0
2010/10/21,10694.28,10788.27,10675.26,10765.96,48213,40042.0
